Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
DataNumber,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
57,2014-02-28 13:43:49,000,+0.00,+0.00,-0.4,-0.3,-0.3,-0.53,-0.001,-0.001,+0.019,+0.000,LLLLLLLLLL,LLLL
58,2014-02-28 13:48:49,000,-0.01,-0.01,+0.1,+0.1,+0.1,+0.18,-0.001,-0.001,+0.044,+0.000,LLLLLLLLLL,LLLL
59,2014-02-28 13:53:49,000,+0.00,+0.00,-0.3,-0.2,-0.2,-0.54,-0.001,-0.001,+0.056,+0.000,LLLLLLLLLL,LLLL
60,2014-02-28 13:58:49,000,-0.01,-0.01,+0.2,+0.2,+0.2,+0.50,-0.001,-0.001,+0.083,+0.000,LLLLLLLLLL,LLLL
61,2014-02-28 14:03:49,000,-0.01,-0.01,+0.2,+0.1,+0.1,+0.33,+0.001,+0.001,+0.061,+0.000,LLLLLLLLLL,LLLL
62,2014-02-28 14:08:49,000,-0.01,-0.01,-0.2,-0.2,-0.2,-0.56,-0.002,-0.001,+0.056,+0.000,LLLLLLLLLL,LLLL
63,2014-02-28 14:13:49,000,+0.01,+0.00,-0.5,-0.2,+0.1,+0.12,+0.000,+0.001,+0.098,+0.000,LLLLLLLLLL,LLLL
64,2014-02-28 14:18:49,000,+0.00,+0.01,+0.2,+0.2,+0.2,+0.43,+0.002,+0.002,+0.127,-0.001,LLLLLLLLLL,LLLL
65,2014-02-28 14:23:49,000,+0.00,+0.01,+0.1,+0.1,+0.1,+0.34,+0.004,+0.003,+0.090,+0.000,LLLLLLLLLL,LLLL
66,2014-02-28 14:28:49,000,+0.00,+0.00,-0.2,-0.2,-0.2,-0.29,+0.001,+0.001,+0.076,+0.000,LLLLLLLLLL,LLLL
67,2014-02-28 14:33:49,000,+0.00,+0.00,+0.0,+0.1,+0.0,+0.20,+0.002,+0.002,+0.080,+0.000,LLLLLLLLLL,LLLL
68,2014-02-28 14:38:49,000,+0.00,+0.00,+0.3,+0.2,+0.1,+0.12,-0.001,-0.003,+0.078,-0.001,LLLLLLLLLL,LLLL
69,2014-02-28 14:43:49,000,-0.01,-0.01,-0.2,-0.1,+0.0,-0.21,+0.001,+0.003,+0.049,+0.000,LLLLLLLLLL,LLLL
70,2014-02-28 14:48:49,000,+0.00,+0.00,-0.2,-0.2,-0.1,-0.26,+0.001,+0.002,+0.030,+0.000,LLLLLLLLLL,LLLL
71,2014-02-28 14:53:49,000,+0.00,+0.01,+0.2,+0.2,+0.1,+0.37,+0.003,+0.002,+0.005,+0.000,LLLLLLLLLL,LLLL
72,2014-02-28 14:58:49,000,+0.00,+0.01,+0.2,+0.1,+0.0,+0.33,+0.003,+0.002,+0.007,+0.000,LLLLLLLLLL,LLLL
73,2014-02-28 15:03:49,000,+0.00,-0.01,-0.4,-0.3,-0.3,-0.24,-0.002,-0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
74,2014-02-28 15:08:49,000,+0.00,-0.01,-0.1,-0.1,-0.1,-0.36,-0.003,-0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
75,2014-02-28 15:13:49,000,+0.00,-0.01,-0.4,-0.3,-0.2,-0.49,+0.002,+0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
76,2014-02-28 15:18:49,000,+0.00,+0.00,+0.1,+0.1,+0.1,+0.29,+0.003,+0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
77,2014-02-28 15:23:49,000,+0.00,+0.00,+0.1,+0.2,+0.2,+0.42,+0.001,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
78,2014-02-28 15:28:49,000,+0.00,-0.01,-0.2,-0.1,-0.1,-0.24,-0.001,-0.001,+0.003,-0.001,LLLLLLLLLL,LLLL
79,2014-02-28 15:33:49,000,-0.01,+0.00,+0.1,-0.1,-0.1,+0.07,-0.001,-0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
80,2014-02-28 15:38:49,000,+0.00,-0.01,-0.4,-0.2,-0.1,+0.04,+0.001,+0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
81,2014-02-28 15:43:49,000,+0.00,+0.00,+0.1,+0.1,+0.1,+0.51,+0.002,-0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
82,2014-02-28 15:48:49,000,+0.00,+0.00,+0.2,+0.1,+0.2,+0.37,+0.002,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
83,2014-02-28 15:53:49,000,+0.00,-0.01,-0.3,-0.3,-0.2,-0.57,-0.001,-0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
84,2014-02-28 15:58:49,000,+0.00,-0.01,-0.2,-0.1,-0.1,-0.24,-0.001,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
85,2014-02-28 16:03:49,000,+0.00,+0.00,-0.3,-0.2,-0.2,-0.11,+0.000,+0.001,+0.003,-0.001,LLLLLLLLLL,LLLL
86,2014-02-28 16:08:49,000,-0.01,-0.01,-0.2,-0.2,-0.2,-0.38,-0.001,-0.002,+0.007,+0.000,LLLLLLLLLL,LLLL
87,2014-02-28 16:13:49,000,+0.00,-0.01,-1.2,-0.6,-0.4,-0.36,+0.000,+0.000,+0.039,+0.000,LLLLLLLLLL,LLLL
88,2014-02-28 16:18:49,000,+0.00,+0.00,-0.2,-0.3,-0.2,-0.57,-0.001,-0.001,+0.022,+0.000,LLLLLLLLLL,LLLL
89,2014-02-28 16:23:49,000,+0.00,+0.00,-0.3,-0.2,-0.2,-0.58,+0.002,+0.002,+0.039,+0.000,LLLLLLLLLL,LLLL
90,2014-02-28 16:28:49,000,+0.00,+0.01,+0.2,+0.1,+0.1,+0.29,+0.002,-0.001,+0.041,+0.000,LLLLLLLLLL,LLLL
91,2014-02-28 16:33:49,000,-0.01,-0.01,-0.2,+0.1,+0.2,+0.07,+0.003,+0.003,+0.027,+0.000,LLLLLLLLLL,LLLL
92,2014-02-28 16:38:49,000,-0.01,+0.00,+1.2,+0.5,+0.5,+0.43,+0.000,+0.000,+0.003,-0.001,LLLLLLLLLL,LLLL
93,2014-02-28 16:43:49,000,+0.00,+0.00,+0.1,+0.1,+0.1,+0.10,+0.002,+0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
94,2014-02-28 16:48:49,000,-0.01,+0.00,+0.4,+0.2,+0.1,+0.10,+0.004,+0.004,+0.003,+0.000,LLLLLLLLLL,LLLL
95,2014-02-28 16:53:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.39,+0.001,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
96,2014-02-28 16:58:49,000,+0.00,-0.01,-0.4,-0.3,-0.2,-0.35,-0.003,-0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
97,2014-02-28 17:03:49,000,+0.00,+0.01,+1.0,+0.2,+0.2,+0.04,+0.002,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
98,2014-02-28 17:08:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.42,+0.001,+0.001,+0.017,+0.000,LLLLLLLLLL,LLLL
99,2014-02-28 17:13:49,000,+0.00,-0.01,-1.1,-0.5,-0.2,-0.20,+0.000,+0.001,+0.061,+0.000,LLLLLLLLLL,LLLL
100,2014-02-28 17:18:49,000,-0.01,-0.01,-0.3,-0.2,-0.2,-0.41,-0.004,-0.004,+0.063,+0.000,LLLLLLLLLL,LLLL
101,2014-02-28 17:23:49,000,+0.00,+0.00,+1.2,+0.5,+0.3,+0.17,+0.004,+0.000,+0.098,-0.001,LLLLLLLLLL,LLLL
102,2014-02-28 17:28:49,000,-0.01,-0.01,-1.7,-0.4,-0.5,-0.20,+0.002,+0.002,+0.117,+0.000,LLLLLLLLLL,LLLL
103,2014-02-28 17:33:49,000,+0.00,-0.01,-0.5,-0.1,-0.1,+0.17,-0.003,-0.003,+0.119,+0.000,LLLLLLLLLL,LLLL
104,2014-02-28 17:38:49,000,+0.00,+0.00,+0.4,-0.2,-0.3,+0.10,-0.001,-0.001,+0.146,-0.001,LLLLLLLLLL,LLLL
105,2014-02-28 17:43:49,000,+0.00,+0.00,-1.0,-0.1,-0.1,+0.26,-0.004,-0.001,+0.166,-0.001,LLLLLLLLLL,LLLL
106,2014-02-28 17:48:49,000,+0.00,+0.00,-0.3,+0.1,+0.0,+0.17,-0.004,-0.004,+0.156,+0.000,LLLLLLLLLL,LLLL
107,2014-02-28 17:53:49,000,+0.00,-0.01,-0.7,+0.3,+0.1,+0.25,+0.000,+0.003,+0.185,+0.000,LLLLLLLLLL,LLLL
108,2014-02-28 17:58:49,000,-0.01,+0.00,+1.1,+0.5,+0.5,+0.45,+0.004,+0.002,+0.200,+0.000,LLLLLLLLLL,LLLL
109,2014-02-28 18:03:49,000,+0.00,+0.01,+1.0,+0.4,+0.1,+0.20,-0.003,-0.003,+0.224,+0.000,LLLLLLLLLL,LLLL
110,2014-02-28 18:08:49,000,+0.00,+0.00,+0.5,+0.4,+0.4,+0.21,-0.002,-0.002,+0.254,+0.000,LLLLLLLLLL,LLLL
111,2014-02-28 18:13:49,000,+0.00,+0.01,+0.9,+0.4,+0.5,+0.29,+0.002,+0.000,+0.275,+0.000,LLLLLLLLLL,LLLL
112,2014-02-28 18:18:49,000,+0.00,+0.01,+0.7,+0.4,+0.4,+0.20,-0.003,-0.004,+0.266,-0.001,LLLLLLLLLL,LLLL
113,2014-02-28 18:23:49,000,+0.00,+0.00,-0.7,+0.1,+0.3,+0.42,+0.001,+0.001,+0.261,-0.001,LLLLLLLLLL,LLLL
114,2014-02-28 18:28:49,000,-0.01,+0.00,+0.7,+0.4,+0.4,+0.12,-0.004,-0.004,+0.273,+0.001,LLLLLLLLLL,LLLL
115,2014-02-28 18:33:49,000,+0.00,+0.01,+0.0,+0.2,-0.1,+0.01,-0.003,-0.004,+0.254,+0.000,LLLLLLLLLL,LLLL
116,2014-02-28 18:38:49,000,+0.00,-0.01,-0.8,-0.1,+0.3,+0.40,+0.001,+0.001,+0.268,+0.000,LLLLLLLLLL,LLLL
117,2014-02-28 18:43:49,000,+0.00,+0.00,+0.9,+0.3,+0.4,-0.12,-0.001,-0.002,+0.295,-0.001,LLLLLLLLLL,LLLL
118,2014-02-28 18:48:49,000,+0.00,+0.01,+1.3,+0.4,+0.5,+0.16,-0.004,-0.002,+0.263,-0.001,LLLLLLLLLL,LLLL
119,2014-02-28 18:53:49,000,-0.01,-0.01,-1.2,+0.2,+0.3,+0.34,-0.001,-0.004,+0.256,+0.000,LLLLLLLLLL,LLLL
120,2014-02-28 18:58:49,000,+0.00,+0.00,+0.7,+0.0,-0.1,-0.07,+0.000,+0.000,+0.251,+0.000,LLLLLLLLLL,LLLL
121,2014-02-28 19:03:49,000,+0.00,+0.01,-1.2,-0.1,-0.1,+0.07,+0.005,+0.004,+0.263,+0.000,LLLLLLLLLL,LLLL
122,2014-02-28 19:08:49,000,+0.00,+0.01,+1.2,+0.4,+0.2,-0.07,-0.004,-0.002,+0.315,+0.000,LLLLLLLLLL,LLLL
123,2014-02-28 19:13:49,000,+0.01,+0.00,+1.5,+0.6,-0.1,+0.04,+0.001,+0.004,+0.332,+0.000,LLLLLLLLLL,LLLL
124,2014-02-28 19:18:49,000,+0.00,+0.00,+0.8,+0.3,+0.1,-0.20,-0.004,-0.005,+0.317,+0.000,LLLLLLLLLL,LLLL
125,2014-02-28 19:23:49,000,+0.01,+0.00,-1.5,-0.2,-0.2,-0.02,-0.004,-0.004,+0.304,+0.000,LLLLLLLLLL,LLLL
126,2014-02-28 19:28:49,000,+0.00,-0.01,-1.6,-0.2,-0.2,-0.06,-0.004,-0.004,+0.322,+0.000,LLLLLLLLLL,LLLL
127,2014-02-28 19:33:49,000,+0.00,-0.01,-1.5,-0.1,-0.2,-0.04,-0.004,-0.004,+0.319,-0.001,LLLLLLLLLL,LLLL
128,2014-02-28 19:38:49,000,+0.00,+0.01,+1.2,+0.5,+0.5,+0.30,+0.005,+0.004,+0.351,+0.000,LLLLLLLLLL,LLLL
129,2014-02-28 19:43:49,000,-0.01,-0.01,-1.7,-0.2,-0.2,-0.07,-0.004,-0.003,+0.363,+0.000,LLLLLLLLLL,LLLL
130,2014-02-28 19:48:49,000,+0.00,+0.01,+0.7,+0.3,+0.1,-0.12,-0.004,-0.005,+0.352,+0.000,LLLLLLLLLL,LLLL
131,2014-02-28 19:53:49,000,+0.00,+0.01,+1.4,+0.6,+0.4,+0.19,+0.001,+0.001,+0.346,-0.001,LLLLLLLLLL,LLLL
132,2014-02-28 19:58:49,000,+0.00,+0.00,+1.4,+0.5,+0.5,+0.30,+0.001,+0.001,+0.302,+0.000,LLLLLLLLLL,LLLL
133,2014-02-28 20:03:49,000,+0.00,+0.00,-1.8,-0.4,-0.4,-0.31,+0.001,+0.001,+0.285,-0.001,LLLLLLLLLL,LLLL
134,2014-02-28 20:08:49,000,+0.00,-0.01,-1.9,-0.4,-0.4,-0.24,-0.001,-0.001,+0.243,-0.001,LLLLLLLLLL,LLLL
135,2014-02-28 20:13:49,000,+0.00,+0.00,-1.6,-0.1,-0.2,+0.14,+0.002,+0.001,+0.222,+0.000,LLLLLLLLLL,LLLL
136,2014-02-28 20:18:49,000,+0.00,+0.00,+1.3,+0.4,+0.4,+0.16,-0.001,-0.001,+0.212,+0.000,LLLLLLLLLL,LLLL
137,2014-02-28 20:23:49,000,+0.00,+0.01,+1.6,+0.5,+0.4,+0.21,+0.004,+0.003,+0.217,-0.001,LLLLLLLLLL,LLLL
138,2014-02-28 20:28:49,000,+0.00,-0.01,-0.3,-0.2,-0.1,-0.33,+0.003,+0.004,+0.190,+0.000,LLLLLLLLLL,LLLL
139,2014-02-28 20:33:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.42,+0.001,+0.002,+0.164,+0.000,LLLLLLLLLL,LLLL
140,2014-02-28 20:38:49,000,-0.01,-0.01,-0.5,-0.4,-0.3,-0.43,+0.002,+0.002,+0.163,-0.001,LLLLLLLLLL,LLLL
141,2014-02-28 20:43:49,000,+0.00,+0.00,+0.2,+0.1,-0.1,+0.24,+0.000,-0.001,+0.117,-0.001,LLLLLLLLLL,LLLL
142,2014-02-28 20:48:49,000,+0.00,-0.01,+0.4,+0.4,+0.4,+0.29,+0.000,-0.002,+0.095,+0.000,LLLLLLLLLL,LLLL
143,2014-02-28 20:53:49,000,+0.00,+0.00,+0.1,+0.1,+0.1,+0.27,+0.000,-0.001,+0.076,-0.001,LLLLLLLLLL,LLLL
144,2014-02-28 20:58:49,000,-0.01,-0.01,-0.3,-0.2,-0.1,+0.07,+0.001,+0.003,+0.022,+0.000,LLLLLLLLLL,LLLL
145,2014-02-28 21:03:49,000,+0.00,+0.00,+0.3,+0.2,+0.2,+0.30,+0.000,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
146,2014-02-28 21:08:49,000,+0.00,-0.01,-0.2,-0.1,-0.1,-0.17,-0.001,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
147,2014-02-28 21:13:49,000,+0.00,-0.01,-1.5,-0.4,-0.3,-0.16,-0.003,-0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
148,2014-02-28 21:18:49,000,-0.01,+0.00,+0.2,+0.1,+0.1,+0.18,+0.000,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
149,2014-02-28 21:23:49,000,-0.01,-0.01,+1.0,+0.4,+0.2,+0.12,+0.003,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
150,2014-02-28 21:28:49,000,+0.00,-0.01,-0.2,-0.2,-0.2,-0.29,-0.003,-0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
151,2014-02-28 21:33:49,000,+0.00,-0.01,+0.5,+0.3,+0.2,+0.22,-0.003,-0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
152,2014-02-28 21:38:49,000,+0.00,-0.01,-1.0,-0.4,+0.0,+0.16,+0.003,+0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
153,2014-02-28 21:43:49,000,+0.00,-0.01,+0.2,+0.2,+0.2,+0.51,+0.001,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
154,2014-02-28 21:48:49,000,-0.01,+0.00,-1.4,-0.3,-0.3,-0.09,+0.000,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
155,2014-02-28 21:53:49,000,+0.00,-0.01,-0.1,-0.1,+0.1,-0.14,+0.000,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
